Title,Show,Season,Episode,URL,target
"Too Stupid to Die",Too Stupid to Die,1,1,https://www.mtv.com/episodes/vid96e,https://www.paramountplus.com/brands/mtv/
"Too Stupid to Die",Too Stupid to Die,1,2,https://www.mtv.com/episodes/bufgrk,https://www.paramountplus.com/brands/mtv/
"Too Stupid to Die",Too Stupid to Die,1,3,https://www.mtv.com/episodes/wvnenc,https://www.paramountplus.com/brands/mtv/
"Too Stupid to Die",Too Stupid to Die,1,4,https://www.mtv.com/episodes/1iv94i,https://www.paramountplus.com/brands/mtv/
"Too Stupid to Die",Too Stupid to Die,1,5,https://www.mtv.com/episodes/t4jelk,https://www.paramountplus.com/brands/mtv/
"Too Stupid to Die",Too Stupid to Die,1,6,https://www.mtv.com/episodes/6bay2r,https://www.paramountplus.com/brands/mtv/
"Too Stupid to Die",Too Stupid to Die,1,8,https://www.mtv.com/episodes/zymsj8,https://www.paramountplus.com/brands/mtv/
"True Life",True Life,,,https://www.mtv.com/episodes/jmgqtx, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,,,https://www.mtv.com/episodes/jmgqtx, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,,,https://www.mtv.com/episodes/3677hw, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,,,https://www.mtv.com/episodes/3677hw, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,,,https://www.mtv.com/episodes/6x2809, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,,,https://www.mtv.com/episodes/6x2809, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,,,https://www.mtv.com/episodes/1v4ucz, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,,,https://www.mtv.com/episodes/1v4ucz, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,0,2,https://www.mtv.com/episodes/20okwn, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,0,2,https://www.mtv.com/episodes/20okwn,https://www.paramountplus.com/shows/video/d_f9LdDF5C32qL8_yTD5Eq5IHlw6IC7x/
"True Life",True Life,0,6,https://www.mtv.com/episodes/ou4ikn, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,0,7,https://www.mtv.com/episodes/mvn1v3, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,1,https://www.mtv.com/episodes/pihkhz, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,10,https://www.mtv.com/episodes/8eb819, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,11,https://www.mtv.com/episodes/myhz7l, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,12,https://www.mtv.com/episodes/ydi117, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,13,https://www.mtv.com/episodes/04hpoc, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,14,https://www.mtv.com/episodes/ngsezg, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,15,https://www.mtv.com/episodes/w6luqp, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,16,https://www.mtv.com/episodes/qv5w4f, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,17,https://www.mtv.com/episodes/9m9dcc, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,18,https://www.mtv.com/episodes/hzjd8a, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,19,https://www.mtv.com/episodes/d9u754, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,2,https://www.mtv.com/episodes/jyiiv4, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,20,https://www.mtv.com/episodes/26cj2e, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,21,https://www.mtv.com/episodes/4o6mwz, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,22,https://www.mtv.com/episodes/k0vnhx, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,3,https://www.mtv.com/episodes/2q58pj, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,4,https://www.mtv.com/episodes/au3yn7, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,5,https://www.mtv.com/episodes/pzu6jc, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,6,https://www.mtv.com/episodes/iyw9cs, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,7,https://www.mtv.com/episodes/k5edvk, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,15,8,https://www.mtv.com/episodes/g8qj7o, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2003,1,https://www.mtv.com/episodes/r9xhki, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2004,10,https://www.mtv.com/episodes/4pzxwo, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2004,2,https://www.mtv.com/episodes/r7441t, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2004,3,https://www.mtv.com/episodes/al3mjl, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2004,4,https://www.mtv.com/episodes/dk445s, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2004,6,https://www.mtv.com/episodes/m26wzn, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2004,7,https://www.mtv.com/episodes/nlgwka, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2004,8,https://www.mtv.com/episodes/ftpkjl, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2004,9,https://www.mtv.com/episodes/sq2a7w, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2005,1,https://www.mtv.com/episodes/3s8tsw, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2005,3,https://www.mtv.com/episodes/b3trhk, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2007,1,https://www.mtv.com/episodes/a6gksw, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2007,10,https://www.mtv.com/episodes/3p7g3i, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2007,11,https://www.mtv.com/episodes/1t5g8x, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2007,12,https://www.mtv.com/episodes/tn0flm, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2007,13,https://www.mtv.com/episodes/46t781, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2007,2,https://www.mtv.com/episodes/b2nf1m, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2007,4,https://www.mtv.com/episodes/gnc82y, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2007,5,https://www.mtv.com/episodes/hhob0f, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2007,6,https://www.mtv.com/episodes/l4f3rp, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2007,7,https://www.mtv.com/episodes/ede38d, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2007,8,https://www.mtv.com/episodes/5a6lp2, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2007,9,https://www.mtv.com/episodes/8p0etx, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,10,https://www.mtv.com/episodes/bgi50i, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,11,https://www.mtv.com/episodes/j2luhu, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,12,https://www.mtv.com/episodes/ghgvnw, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,13,https://www.mtv.com/episodes/diui02, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,14,https://www.mtv.com/episodes/b9iv8o, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,14,https://www.mtv.com/episodes/8ozb2x, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,15,https://www.mtv.com/episodes/h9x7zt, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,16,https://www.mtv.com/episodes/bxye27, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,17,https://www.mtv.com/episodes/jq1ul8, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,18,https://www.mtv.com/episodes/xn1wb7, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,18,https://www.mtv.com/episodes/095kg7, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,19,https://www.mtv.com/episodes/2adjy7, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,19,https://www.mtv.com/episodes/6kj3i1, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,20,https://www.mtv.com/episodes/0n0lg6, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,21,https://www.mtv.com/episodes/2rvuwl, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,21,https://www.mtv.com/episodes/63jnku, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2008,22,https://www.mtv.com/episodes/86lr10, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,1,https://www.mtv.com/episodes/iz2lup, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,10,https://www.mtv.com/episodes/ignkbq, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,12,https://www.mtv.com/episodes/xx8a4q, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,14,https://www.mtv.com/episodes/g0uj1v, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,16,https://www.mtv.com/episodes/pkanna, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,17,https://www.mtv.com/episodes/tght9m, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,18,https://www.mtv.com/episodes/s4d7hy, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,19,https://www.mtv.com/episodes/9xp1nv, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,21,https://www.mtv.com/episodes/kempro, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,22,https://www.mtv.com/episodes/6sapmg, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,23,https://www.mtv.com/episodes/yvr348, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,24,https://www.mtv.com/episodes/xg1d29, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,25,https://www.mtv.com/episodes/f61rub, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,26,https://www.mtv.com/episodes/bo4905, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,28,https://www.mtv.com/episodes/h6nu3v, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,3,https://www.mtv.com/episodes/owkkw1, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,4,https://www.mtv.com/episodes/tfcham, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,6,https://www.mtv.com/episodes/z53vm2, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,7,https://www.mtv.com/episodes/d8xw1g, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,8,https://www.mtv.com/episodes/qt6liz, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2009,9,https://www.mtv.com/episodes/qdwozz, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2010,1,https://www.mtv.com/episodes/ipk9f2, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2010,11,https://www.mtv.com/episodes/fwlump, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2010,12,https://www.mtv.com/episodes/ewzp82, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2010,13,https://www.mtv.com/episodes/nju8pk, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2010,14,https://www.mtv.com/episodes/yzodim, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2010,15,https://www.mtv.com/episodes/5mo4ls, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2010,16,https://www.mtv.com/episodes/ov63gr, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2010,17,https://www.mtv.com/episodes/axygt5, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2010,4,https://www.mtv.com/episodes/7vg9ce, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2010,7,https://www.mtv.com/episodes/7oms0h, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2010,9,https://www.mtv.com/episodes/07x2of, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,1,https://www.mtv.com/episodes/rbjeyh, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,10,https://www.mtv.com/episodes/1tu3xc, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,11,https://www.mtv.com/episodes/cn0an2, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,12,https://www.mtv.com/episodes/m2fjcf, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,13,https://www.mtv.com/episodes/x0vm28, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,14,https://www.mtv.com/episodes/p8v5c6, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,15,https://www.mtv.com/episodes/7b2yad, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,16,https://www.mtv.com/episodes/gnkr5w, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,17,https://www.mtv.com/episodes/5xfx1t, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,18,https://www.mtv.com/episodes/tokq6u, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,19,https://www.mtv.com/episodes/0ayv5l, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,2,https://www.mtv.com/episodes/c7e9xj, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,20,https://www.mtv.com/episodes/zx5o5k, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,21,https://www.mtv.com/episodes/fowifc, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,22,https://www.mtv.com/episodes/w5vqvg, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,24,https://www.mtv.com/episodes/ozh1cr, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,25,https://www.mtv.com/episodes/xxtcpx, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,27,https://www.mtv.com/episodes/ycnlo6, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,3,https://www.mtv.com/episodes/39tk0j, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,4,https://www.mtv.com/episodes/07zwxc, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,5,https://www.mtv.com/episodes/qffjxv, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,6,https://www.mtv.com/episodes/ej7pzl, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,7,https://www.mtv.com/episodes/gzqo9p, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,8,https://www.mtv.com/episodes/iraqzf, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2011,9,https://www.mtv.com/episodes/own0x2, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,1,https://www.mtv.com/episodes/lxuknb, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,10,https://www.mtv.com/episodes/ypct1l, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,11,https://www.mtv.com/episodes/lvaf20, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,12,https://www.mtv.com/episodes/hzzzau, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,13,https://www.mtv.com/episodes/1ykdld, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,14,https://www.mtv.com/episodes/tbq2st, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,15,https://www.mtv.com/episodes/p1qqtz, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,16,https://www.mtv.com/episodes/9ozw7k, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,17,https://www.mtv.com/episodes/gy3u0l, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,18,https://www.mtv.com/episodes/h84syc, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,19,https://www.mtv.com/episodes/oz0f0s, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,2,https://www.mtv.com/episodes/5vtdb1, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,20,https://www.mtv.com/episodes/99orks, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,21,https://www.mtv.com/episodes/ojiu7c, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,22,https://www.mtv.com/episodes/gum0ny, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,23,https://www.mtv.com/episodes/9nn8sq, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,24,https://www.mtv.com/episodes/zhb0i2, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,25,https://www.mtv.com/episodes/mg50i4, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,26,https://www.mtv.com/episodes/jpe3wk, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,27,https://www.mtv.com/episodes/co950r, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,3,https://www.mtv.com/episodes/l051ro, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,4,https://www.mtv.com/episodes/dv9prb, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,5,https://www.mtv.com/episodes/g4fo0l, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,6,https://www.mtv.com/episodes/2d5a0q, https://www.paramountplus.com/shows/true-life/
"True Life",True Life,2013,7,https://www.mtv.com/episodes/qkmf42, https://www.paramountplus.com/shows/true-life/
